cluster_18087:39122572-39124045	chr1:39122572-39124045	1474	476	0.0688	0.114029	1.656969
cluster_18088:39124546-39127985	chr1:39124546-39127985	3440	3	0.0396	0.003131	0.078994
cluster_18089:39128486-39135208	chr1:39128486-39135208	6723	93	0.0646	0.009448	0.146186
cluster_18090:39135709-39140492	chr1:39135709-39140492	4784	1978	0.0831	1.61104599999999	19.385196
cluster_18092:39143820-39150367	chr1:39143820-39150367	6548	717	0.0612	0.149445000000001	2.441432
cluster_18095:39155360-39162819	chr1:39155360-39162819	7460	1359	0.1016	1.08836099999999	10.709411
cluster_18096:39163320-39168095	chr1:39163320-39168095	4776	825	0.1367	1.90026999999999	13.898217
cluster_18097:39168596-39170835	chr1:39168596-39170835	2240	298	0.0827	1.019543	12.321514
cluster_18099:39171336-39174674	chr1:39171336-39174674	3339	1047	0.1103	0.612938999999997	5.55580700000001
cluster_18100:39175175-39178205	chr1:39175175-39178205	3031	1469	0.1771	2.31477799999999	13.073686
cluster_18101:39178706-39181703	chr1:39178706-39181703	2998	1268	0.1692	1.58717599999999	9.38142200000001
cluster_18102:39182204-39186368	chr1:39182204-39186368	4165	3340	0.0902	1.39773399999998	15.496803
cluster_18103:39186869-39189166	chr1:39186869-39189166	2298	1259	0.1835	3.413893	18.608948
cluster_18104:39189667-39192984	chr1:39189667-39192984	3318	1027	0.0555	0.951505999999999	17.153903
cluster_18105:39193485-39196339	chr1:39193485-39196339	2855	1269	0.2243	2.71133599999998	12.088673
cluster_18107:39196840-39198741	chr1:39196840-39198741	1902	617	0.2655	0.520162999999994	1.959393
cluster_18108:39199242-39201303	chr1:39199242-39201303	2062	94	0.0967	0.059357	0.613754
cluster_18109:39201804-39207049	chr1:39201804-39207049	5246	1416	0.1544	1.853097	11.998326
cluster_18110:39207550-39209593	chr1:39207550-39209593	2044	145	0.0335	0.07126	2.129867
cluster_18111:39210094-39211745	chr1:39210094-39211745	1652	851	0.4699	2.22337499999999	4.73115800000001
cluster_18112:39212246-39214039	chr1:39212246-39214039	1794	628	0.1063	1.539965	14.481615
cluster_18115:39217318-39219234	chr1:39217318-39219234	1917	1041	0.3267	1.837887	5.62601199999999
cluster_18117:39219735-39222154	chr1:39219735-39222154	2420	1667	0.5107	4.14353700000003	8.11307199999999
cluster_18119:39222655-39226963	chr1:39222655-39226963	4309	1732	0.0772	0.820569999999994	10.6357049999999
cluster_18121:39227464-39230230	chr1:39227464-39230230	2767	1615	0.0589	1.141118	19.387266
cluster_18123:39230731-39233340	chr1:39230731-39233340	2610	1514	0.0668	1.245295	18.639145
cluster_18124:39233841-39237317	chr1:39233841-39237317	3477	1657	0.2524	3.315607	13.137133
cluster_18125:39237818-39240056	chr1:39237818-39240056	2239	1039	0.0611	1.071768	17.538743
cluster_18126:39240557-39244178	chr1:39240557-39244178	3622	2845	0.3923	11.1768130000001	28.491319
cluster_18127:39244679-39246691	chr1:39244679-39246691	2013	560	0.1712	1.176479	6.873046
cluster_18129:39248234-39252524	chr1:39248234-39252524	4291	2676	0.2103	10.5135609999999	49.9860700000001
cluster_18130:39253025-39256512	chr1:39253025-39256512	3488	1394	0.2107	1.88296899999999	8.93578100000002
cluster_18131:39257013-39257687	chr1:39257013-39257687	675	281	0.0857	0.402833	4.6985
cluster_18132:39258188-39261837	chr1:39258188-39261837	3650	1461	0.0977	1.809517	18.518267
cluster_18134:39264181-39266809	chr1:39264181-39266809	2629	89	0.0693	0.067008	0.967569
cluster_18136:39267310-39269162	chr1:39267310-39269162	1853	668	0.4727	3.067393	6.489747
cluster_18138:39272959-39275866	chr1:39272959-39275866	2908	562	0.2064	1.255687	6.082723
cluster_18140:39277915-39281676	chr1:39277915-39281676	3762	1490	0.3070	4.81194600000009	15.672993
cluster_18141:39282177-39284285	chr1:39282177-39284285	2109	1447	0.1133	1.913479	16.895344
cluster_18142:39284786-39288295	chr1:39284786-39288295	3510	1222	0.0338	1.112861	32.891936
cluster_18143:39288796-39292740	chr1:39288796-39292740	3945	240	0.0393	0.24398	6.200551
cluster_18146:39298292-39300176	chr1:39298292-39300176	1885	345	0.1093	0.456465999999998	4.176366
cluster_18147:39300677-39305584	chr1:39300677-39305584	4908	2910	0.5230	29.4263820000001	56.2633769999999
cluster_18149:39306085-39308297	chr1:39306085-39308297	2213	645	0.2552	0.981725999999999	3.846251
cluster_18152:39310226-39313350	chr1:39310226-39313350	3125	1802	0.0862	2.399547	27.841265
cluster_18153:39313851-39319045	chr1:39313851-39319045	5195	3630	0.0952	4.48850100000006	47.1634449999999
cluster_18154:39319546-39321388	chr1:39319546-39321388	1843	494	0.2016	1.315468	6.52385099999999
cluster_18155:39321889-39324420	chr1:39321889-39324420	2532	815	0.0852	0.52248	6.13086300000003
cluster_18158:39326560-39332771	chr1:39326560-39332771	6212	2317	0.3285	1.90704399999997	5.80596800000004
cluster_18160:39333272-39338804	chr1:39333272-39338804	5533	2263	0.1065	3.65379599999999	34.322726
cluster_18161:39339305-39342131	chr1:39339305-39342131	2827	1565	0.1426	1.92057299999999	13.4651479999999
cluster_18162:39342632-39343736	chr1:39342632-39343736	1105	512	0.3098	4.06916699999999	13.133651
cluster_18163:39344237-39345770	chr1:39344237-39345770	1534	474	0.2067	0.80045	3.872273
cluster_18164:39346271-39349105	chr1:39346271-39349105	2835	1487	0.2689	6.92072400000001	25.7394440000001
cluster_18165:39349606-39352236	chr1:39349606-39352236	2631	1003	0.5491	4.824753	8.78610400000001
cluster_18166:39352737-39354996	chr1:39352737-39354996	2260	517	0.1438	3.396328	23.612863
cluster_18170:39360017-39362863	chr1:39360017-39362863	2847	1661	0.0740	0.566722999999999	7.65608500000005
cluster_18171:39363364-39367551	chr1:39363364-39367551	4188	1213	0.4581	3.78597299999999	8.263695
cluster_18173:39370669-39375345	chr1:39370669-39375345	4677	2504	0.3517	5.41177100000003	15.388132
cluster_18175:39375846-39377088	chr1:39375846-39377088	1243	399	0.0838	0.432322999999999	5.158924
cluster_18176:39377589-39382750	chr1:39377589-39382750	5162	2752	0.0936	4.31721700000005	46.1348889999997
cluster_18178:39384527-39385937	chr1:39384527-39385937	1411	1	0.0391	2.6e-05	0.000665
cluster_18179:39386438-39389144	chr1:39386438-39389144	2707	942	0.2727	1.97799899999999	7.25445100000001
cluster_18180:39389645-39390335	chr1:39389645-39390335	691	20	0.0339	0.002833	0.083596
cluster_18181:39390836-39393005	chr1:39390836-39393005	2170	1356	0.0769	2.0242	26.306144
cluster_18182:39393506-39400171	chr1:39393506-39400171	6666	3702	0.2142	7.49003500000001	34.9666860000001
cluster_18183:39400672-39409341	chr1:39400672-39409341	8670	3404	0.4366	30.0534739999999	68.830456
cluster_18184:39409842-39411968	chr1:39409842-39411968	2127	677	0.0846	1.125183	13.298482
cluster_18185:39412469-39414534	chr1:39412469-39414534	2066	1157	0.3299	3.51815900000001	10.664638
cluster_18189:39419751-39425473	chr1:39419751-39425473	5723	3660	0.0971	1.51252599999996	15.577499
cluster_18190:39425974-39427380	chr1:39425974-39427380	1407	592	0.1383	0.319632	2.311177
cluster_18191:39427881-39430401	chr1:39427881-39430401	2521	943	0.5939	9.05100599999999	15.239973
cluster_18192:39430902-39432479	chr1:39430902-39432479	1578	618	0.0388	0.652757	16.815037
cluster_18193:39432980-39435721	chr1:39432980-39435721	2742	2107	0.1656	1.142446	6.89984600000003
cluster_18194:39436222-39439357	chr1:39436222-39439357	3136	1664	0.1112	2.59932599999999	23.382969
cluster_18195:39439858-39441333	chr1:39439858-39441333	1476	533	0.0787	1.062444	13.49503
cluster_18196:39441834-39443686	chr1:39441834-39443686	1853	125	0.1101	0.270993999999999	2.461359
cluster_18197:39444187-39446231	chr1:39444187-39446231	2045	632	0.1924	1.54318999999999	8.01963000000001
cluster_18198:39446732-39448282	chr1:39446732-39448282	1551	482	0.0234	0.349957	14.949662
cluster_18200:39448783-39451701	chr1:39448783-39451701	2919	1025	0.0787	1.260316	16.006841
cluster_18201:39452202-39453689	chr1:39452202-39453689	1488	99	0.1019	0.115815	1.136424
cluster_18202:39454190-39456056	chr1:39454190-39456056	1867	888	0.0679	1.303866	19.199639
cluster_18203:39456557-39458397	chr1:39456557-39458397	1841	881	0.1015	0.943482999999999	9.291198
cluster_18206:39461291-39464800	chr1:39461291-39464800	3510	2113	0.1241	2.700365	21.75828
cluster_18207:39465301-39467807	chr1:39465301-39467807	2507	1979	0.4775	5.419597	11.350403
cluster_18209:39468308-39469439	chr1:39468308-39469439	1132	101	0.2051	0.812839	3.963543
cluster_18210:39469940-39478889	chr1:39469940-39478889	8950	2520	0.0920	1.57770299999998	17.140936
cluster_18211:39479390-39481910	chr1:39479390-39481910	2521	1468	0.1085	1.89261999999998	17.449414
cluster_18212:39482411-39484681	chr1:39482411-39484681	2271	1704	0.0751	0.638158999999989	8.50004799999999
cluster_18214:39485182-39486042	chr1:39485182-39486042	861	78	-0.0000	-1.59999999999996e-05	1.148758
cluster_18215:39486543-39488401	chr1:39486543-39488401	1859	311	0.0629	0.787518	12.528722
cluster_18216:39488902-39491555	chr1:39488902-39491555	2654	1246	0.0703	3.31729899999999	47.186817
cluster_18218:39493292-39497453	chr1:39493292-39497453	4162	1590	0.3079	5.25806600000001	17.074536
cluster_18219:39497954-39500690	chr1:39497954-39500690	2737	787	0.0633	0.252552000000001	3.992354
cluster_18221:39501191-39503115	chr1:39501191-39503115	1925	652	0.1200	2.40749	20.065195
cluster_18222:39503616-39509494	chr1:39503616-39509494	5879	2255	0.0398	1.36861599999997	34.3791710000002
cluster_18223:39509995-39511258	chr1:39509995-39511258	1264	56	0.0274	0.045942	1.67637
cluster_18224:39511759-39513186	chr1:39511759-39513186	1428	855	0.1180	0.803849000000001	6.81156600000004
cluster_18225:39513687-39520810	chr1:39513687-39520810	7124	2633	0.1236	1.92993399999997	15.618154
cluster_18230:39525621-39529473	chr1:39525621-39529473	3853	2539	0.3945	8.02879000000016	20.351319
cluster_18232:39529974-39531774	chr1:39529974-39531774	1801	665	0.0349	0.180283	5.161083
cluster_18233:39532275-39536138	chr1:39532275-39536138	3864	1170	0.0691	2.006798	29.02252
cluster_18234:39536639-39538660	chr1:39536639-39538660	2022	671	0.2676	1.873515	7.00209300000001
cluster_18239:39545417-39546366	chr1:39545417-39546366	950	596	0.2300	1.906555	8.28899299999999
cluster_18240:39546867-39548065	chr1:39546867-39548065	1199	396	0.1836	0.716824	3.903691
cluster_18244:39550025-39551644	chr1:39550025-39551644	1620	27	0.0485	0.004039	0.083221
cluster_18247:39558229-39560465	chr1:39558229-39560465	2237	893	0.1111	1.718144	15.462352
cluster_18249:39560966-39563756	chr1:39560966-39563756	2791	1152	0.2133	2.01409800000001	9.44238000000001
cluster_18250:39564257-39570362	chr1:39564257-39570362	6106	3122	0.0393	0.589294999999993	14.9801460000001
cluster_18253:39572476-39575200	chr1:39572476-39575200	2725	222	0.1284	0.455312999999999	3.545189
cluster_18254:39575701-39577385	chr1:39575701-39577385	1685	660	0.0684	0.411026999999997	6.006665
cluster_18255:39577886-39581484	chr1:39577886-39581484	3599	1385	0.1431	2.67609799999999	18.7046019999999
cluster_18257:39583947-39586327	chr1:39583947-39586327	2381	1459	0.0874	2.48821099999999	28.480356
cluster_18258:39586828-39588555	chr1:39586828-39588555	1728	1158	0.1018	4.145886	40.7440729999999
cluster_18259:39589056-39591629	chr1:39589056-39591629	2574	760	0.0612	0.742745999999997	12.134856
cluster_18260:39592130-39594664	chr1:39592130-39594664	2535	1245	0.0630	0.118447999999999	1.881132
cluster_18263:39597453-39599240	chr1:39597453-39599240	1788	73	0.0332	0.001257	0.037825
cluster_18265:39599741-39602356	chr1:39599741-39602356	2616	13	0.0377	0.000351	0.009322
cluster_18266:39602857-39604231	chr1:39602857-39604231	1375	1	0.0383	2.6e-05	0.000679
cluster_18267:39604732-39606659	chr1:39604732-39606659	1928	766	0.2081	1.501972	7.218699
cluster_18269:39607160-39608929	chr1:39607160-39608929	1770	693	0.0687	1.79549	26.149133
cluster_18271:39609430-39611298	chr1:39609430-39611298	1869	93	0.1103	0.253684	2.30015
cluster_18272:39611799-39613516	chr1:39611799-39613516	1718	666	0.0221	0.689346	31.173094
cluster_18273:39614017-39622172	chr1:39614017-39622172	8156	46	0.0525	0.051514	0.980718
cluster_18275:39626582-39628203	chr1:39626582-39628203	1622	651	0.0801	0.380864	4.75272200000001
cluster_18278:39635212-39638937	chr1:39635212-39638937	3726	1510	0.1579	1.56296799999998	9.90009100000007
cluster_18279:39639438-39640605	chr1:39639438-39640605	1168	415	0.0241	0.256964	10.682362
cluster_18281:39643251-39650302	chr1:39643251-39650302	7052	4117	0.1056	3.27561299999995	31.0077600000001
cluster_18282:39650803-39654276	chr1:39650803-39654276	3474	257	0.0755	0.103592	1.372752
cluster_18283:39654777-39657868	chr1:39654777-39657868	3092	1964	0.3061	3.96556599999997	12.954775
cluster_18285:39658369-39659884	chr1:39658369-39659884	1516	503	0.1021	0.210195999999999	2.058857
cluster_18286:39660385-39665169	chr1:39660385-39665169	4785	1495	0.4244	3.162243	7.450484
cluster_18287:39665670-39666933	chr1:39665670-39666933	1264	218	0.0891	0.506239999999999	5.683907
cluster_18288:39667434-39668231	chr1:39667434-39668231	798	457	0.4993	6.61943700000003	13.256886
cluster_18290:39670607-39673546	chr1:39670607-39673546	2940	1606	0.1377	0.840887000000001	6.10533800000002
cluster_18292:39674047-39676073	chr1:39674047-39676073	2027	806	0.1531	0.483803999999999	3.160554
cluster_18293:39676574-39677291	chr1:39676574-39677291	718	37	0.0021	0.000648	0.30747
cluster_18294:39677792-39678884	chr1:39677792-39678884	1093	662	0.3324	2.27045900000001	6.83013599999999
cluster_18298:39684978-39689489	chr1:39684978-39689489	4512	1617	0.1219	1.51629699999999	12.433798
cluster_18299:39689990-39693035	chr1:39689990-39693035	3046	1587	0.0464	1.14250399999999	24.60188
cluster_18301:39693536-39695681	chr1:39693536-39695681	2146	359	0.0764	0.578512	7.56811
cluster_18302:39696182-39698974	chr1:39696182-39698974	2793	1977	0.2276	1.46766099999999	6.44724600000002
cluster_18303:39699475-39702365	chr1:39699475-39702365	2891	1443	0.1202	0.751923	6.25531400000001
cluster_18304:39702866-39703999	chr1:39702866-39703999	1134	516	0.2515	3.534859	14.053779
cluster_18306:39705983-39709294	chr1:39705983-39709294	3312	1272	0.1287	1.29976799999999	10.096492
cluster_18307:39709795-39711522	chr1:39709795-39711522	1728	498	0.1006	2.147635	21.351899
cluster_18308:39712023-39713604	chr1:39712023-39713604	1582	1186	0.0826	1.05916	12.820534
cluster_18309:39714105-39715491	chr1:39714105-39715491	1387	693	0.1070	1.280482	11.961872
cluster_18310:39715992-39719557	chr1:39715992-39719557	3566	1183	0.1259	2.71696	21.582984
cluster_18311:39720058-39722798	chr1:39720058-39722798	2741	1437	0.0963	0.713387999999998	7.41093700000001
cluster_18312:39723299-39725505	chr1:39723299-39725505	2207	937	0.0795	0.675515	8.49267900000001
cluster_18313:39726006-39727709	chr1:39726006-39727709	1704	73	0.0699	0.070003	1.001181
cluster_18314:39728210-39731395	chr1:39728210-39731395	3186	1408	0.4315	3.74809100000001	8.68574200000002
cluster_18315:39731896-39734771	chr1:39731896-39734771	2876	1453	0.0439	0.626731999999999	14.26359
cluster_18320:39735272-39737867	chr1:39735272-39737867	2596	458	0.0793	0.223659999999998	2.821402
cluster_18322:39738368-39740622	chr1:39738368-39740622	2255	44	0.0428	0.039573	0.924299
cluster_18323:39741123-39743566	chr1:39741123-39743566	2444	606	0.1262	1.400548	11.098462
cluster_18324:39744067-39746910	chr1:39744067-39746910	2844	1569	0.1080	3.026435	28.0301210000003
cluster_18325:39747411-39748043	chr1:39747411-39748043	633	144	0.0798	0.0729210000000001	0.914175
cluster_18327:39748544-39752567	chr1:39748544-39752567	4024	253	0.5189	0.657728	1.267455
cluster_18329:39754620-39755684	chr1:39754620-39755684	1065	400	0.1637	0.311177	1.901291
cluster_18330:39756185-39759847	chr1:39756185-39759847	3663	2168	0.1234	1.670262	13.536818
cluster_18331:39760348-39762465	chr1:39760348-39762465	2118	759	0.0590	0.394164999999997	6.683364
cluster_18332:39762966-39766756	chr1:39762966-39766756	3791	1578	0.0893	0.774551000000001	8.67280199999999
cluster_18333:39767257-39771327	chr1:39767257-39771327	4071	1800	0.5576	8.73811999999997	15.6714979999999
cluster_18335:39771828-39776985	chr1:39771828-39776985	5158	1463	0.1082	0.838906999999994	7.75405400000002
cluster_18336:39777486-39779906	chr1:39777486-39779906	2421	851	0.1957	1.62046999999999	8.27892199999999
cluster_18341:39781762-39784062	chr1:39781762-39784062	2301	76	0.1409	0.135636	0.962427
cluster_18342:39784563-39791266	chr1:39784563-39791266	6704	4050	0.0656	4.704634	71.7526649999999
cluster_18345:39793792-39796971	chr1:39793792-39796971	3180	1539	0.0801	5.02073700000002	62.7130199999999
cluster_18347:39800933-39803084	chr1:39800933-39803084	2152	575	0.1632	4.124358	25.279099
cluster_18348:39803585-39806341	chr1:39803585-39806341	2757	436	0.0370	0.1306	3.528136
cluster_18349:39806842-39809289	chr1:39806842-39809289	2448	1216	0.1111	2.814448	25.329216
cluster_18350:39809790-39811935	chr1:39809790-39811935	2146	1376	0.0430	0.753845999999995	17.521602
cluster_18352:39815313-39815986	chr1:39815313-39815986	674	175	0.0367	0.042921	1.1703
cluster_18353:39816487-39818678	chr1:39816487-39818678	2192	520	0.0848	2.037133	24.025848
cluster_18354:39819179-39821023	chr1:39819179-39821023	1845	872	0.1246	0.847567999999997	6.80217500000001
cluster_18356:39823432-39826204	chr1:39823432-39826204	2773	611	0.2140	0.819589	3.829028
cluster_18357:39826705-39828206	chr1:39826705-39828206	1502	478	0.0774	0.765644	9.886918
cluster_18358:39828707-39831852	chr1:39828707-39831852	3146	1434	0.0709	1.857433	26.201266
cluster_18359:39832353-39833949	chr1:39832353-39833949	1597	18	0.0473	0.008596	0.181867
cluster_18360:39834450-39838309	chr1:39834450-39838309	3860	976	0.0708	0.740308999999999	10.449434
cluster_18362:39841717-39843213	chr1:39841717-39843213	1497	814	0.0960	1.52080199999999	15.847947
cluster_18363:39843714-39849740	chr1:39843714-39849740	6027	2977	0.5474	8.37945800000005	15.3087680000001
cluster_18365:39850241-39851991	chr1:39850241-39851991	1751	693	0.1845	0.552731	2.995384
cluster_18366:39852492-39853961	chr1:39852492-39853961	1470	501	0.0365	0.153264000000001	4.202931
cluster_18368:39856429-39858176	chr1:39856429-39858176	1748	273	0.1997	0.351418	1.759724
cluster_18369:39858677-39860467	chr1:39858677-39860467	1791	854	0.0564	0.379152	6.71830100000001
