cluster_18109:39201804-39207049	chr1:39201804-39207049	5246	1355	0.2026	2.536416	12.520293
cluster_18110:39207550-39209593	chr1:39207550-39209593	2044	106	0.0324	0.102249	3.157081
cluster_18111:39210094-39211745	chr1:39210094-39211745	1652	850	0.2713	1.27383799999999	4.695096
cluster_18112:39212246-39214039	chr1:39212246-39214039	1794	614	0.1825	2.41092299999999	13.213991
cluster_18115:39217318-39219234	chr1:39217318-39219234	1917	1039	0.1504	0.899722000000001	5.98044099999999
cluster_18117:39219735-39222154	chr1:39219735-39222154	2420	1679	0.5848	5.22028200000002	8.92668
cluster_18119:39222655-39226963	chr1:39222655-39226963	4309	1751	0.0836	0.912629000000002	10.9163299999999
cluster_18121:39227464-39230230	chr1:39227464-39230230	2767	1436	0.2349	5.900862	25.123951
cluster_18123:39230731-39233340	chr1:39230731-39233340	2610	1507	0.0625	1.186196	18.988788
cluster_18124:39233841-39237317	chr1:39233841-39237317	3477	1706	0.1325	1.74586799999999	13.180996
cluster_18125:39237818-39240056	chr1:39237818-39240056	2239	1018	0.1183	2.51295	21.243767
cluster_18126:39240557-39244178	chr1:39240557-39244178	3622	2854	0.1296	3.44308499999995	26.560538
cluster_18127:39244679-39246691	chr1:39244679-39246691	2013	559	0.1048	0.710309000000002	6.779894
cluster_18129:39248234-39252524	chr1:39248234-39252524	4291	2717	0.1079	6.30814700000004	58.4721860000001
cluster_18130:39253025-39256512	chr1:39253025-39256512	3488	1320	0.1179	0.939687999999996	7.97094799999998
cluster_18131:39257013-39257687	chr1:39257013-39257687	675	157	0.2903	1.65897	5.715453
cluster_18132:39258188-39261837	chr1:39258188-39261837	3650	1573	0.0885	1.44337	16.303832
cluster_18134:39264181-39266809	chr1:39264181-39266809	2629	75	0.1080	0.108636	1.0061
cluster_18136:39267310-39269162	chr1:39267310-39269162	1853	594	0.1114	0.577346999999999	5.184882
cluster_18138:39272959-39275866	chr1:39272959-39275866	2908	566	0.0685	0.307387000000001	4.48450899999999
cluster_18140:39277915-39281676	chr1:39277915-39281676	3762	1357	0.1194	1.37395099999997	11.510892
cluster_18141:39282177-39284285	chr1:39282177-39284285	2109	1475	0.1305	2.29443299999999	17.57837
cluster_18142:39284786-39288295	chr1:39284786-39288295	3510	1222	0.0398	1.27488	32.049577
cluster_18143:39288796-39292740	chr1:39288796-39292740	3945	244	0.0501	0.353117	7.054708
cluster_18146:39298292-39300176	chr1:39298292-39300176	1885	345	0.1041	0.630724	6.057298
cluster_18147:39300677-39305584	chr1:39300677-39305584	4908	2845	0.4850	26.2631100000002	54.1452800000002
cluster_18149:39306085-39308297	chr1:39306085-39308297	2213	653	0.3532	1.19633	3.387447
cluster_18152:39310226-39313350	chr1:39310226-39313350	3125	1810	0.0417	1.15260599999999	27.62486
cluster_18153:39313851-39319045	chr1:39313851-39319045	5195	3598	0.0904	4.39520900000002	48.642613
cluster_18154:39319546-39321388	chr1:39319546-39321388	1843	494	0.2590	1.249379	4.824512
cluster_18155:39321889-39324420	chr1:39321889-39324420	2532	814	0.0833	0.469256999999999	5.63034600000001
cluster_18158:39326560-39332771	chr1:39326560-39332771	6212	2316	0.3656	2.292507	6.27070900000002
cluster_18160:39333272-39338804	chr1:39333272-39338804	5533	2268	0.0656	2.38075899999998	36.29499
cluster_18161:39339305-39342131	chr1:39339305-39342131	2827	1564	0.2159	3.196319	14.8070829999999
cluster_18162:39342632-39343736	chr1:39342632-39343736	1105	589	0.0559	0.779295	13.944461
cluster_18163:39344237-39345770	chr1:39344237-39345770	1534	473	0.2447	1.064658	4.35089399999999
cluster_18164:39346271-39349105	chr1:39346271-39349105	2835	1493	0.3120	8.15318500000001	26.1342920000001
cluster_18165:39349606-39352236	chr1:39349606-39352236	2631	1002	0.0925	0.479257999999999	5.18222499999999
cluster_18166:39352737-39354996	chr1:39352737-39354996	2260	536	0.2977	8.80243600000002	29.563254
cluster_18170:39360017-39362863	chr1:39360017-39362863	2847	1690	0.0665	0.472732	7.11287600000005
cluster_18171:39363364-39367551	chr1:39363364-39367551	4188	1218	0.2942	1.933067	6.57146
cluster_18173:39370669-39375345	chr1:39370669-39375345	4677	2515	0.3770	6.28698700000004	16.6766889999999
cluster_18175:39375846-39377088	chr1:39375846-39377088	1243	378	0.0907	0.454471999999998	5.01332699999999
cluster_18176:39377589-39382750	chr1:39377589-39382750	5162	2835	0.1904	9.36465200000006	49.1915469999997
cluster_18178:39384527-39385937	chr1:39384527-39385937	1411	28	0.0784	0.04529	0.577721
cluster_18179:39386438-39389144	chr1:39386438-39389144	2707	942	0.2748	1.88416499999999	6.85565300000001
cluster_18180:39389645-39390335	chr1:39389645-39390335	691	25	0.0415	0.003197	0.077023
cluster_18181:39390836-39393005	chr1:39390836-39393005	2170	1360	0.0943	2.810917	29.8129780000001
cluster_18182:39393506-39400171	chr1:39393506-39400171	6666	3702	0.3974	15.963456	40.16558
cluster_18183:39400672-39409341	chr1:39400672-39409341	8670	3397	0.6012	48.805994	81.1743389999998
cluster_18184:39409842-39411968	chr1:39409842-39411968	2127	699	0.0746	1.006893	13.493546
cluster_18185:39412469-39414534	chr1:39412469-39414534	2066	1161	0.2917	3.133244	10.74234
cluster_18189:39419751-39425473	chr1:39419751-39425473	5723	3658	0.2926	4.65258200000022	15.9032899999998
cluster_18190:39425974-39427380	chr1:39425974-39427380	1407	605	0.1372	0.433014	3.15608
cluster_18191:39427881-39430401	chr1:39427881-39430401	2521	942	0.2822	2.257227	7.99940600000001
cluster_18192:39430902-39432479	chr1:39430902-39432479	1578	633	0.0580	0.954089000000001	16.462889
cluster_18193:39432980-39435721	chr1:39432980-39435721	2742	2108	0.1012	0.502385999999998	4.96510600000002
cluster_18194:39436222-39439357	chr1:39436222-39439357	3136	1667	0.1150	2.80795299999998	24.412779
cluster_18195:39439858-39441333	chr1:39439858-39441333	1476	523	0.1659	2.394439	14.435674
cluster_18197:39444187-39446231	chr1:39444187-39446231	2045	632	0.1598	1.216653	7.612971
cluster_18198:39446732-39448282	chr1:39446732-39448282	1551	538	0.0241	0.344722	14.282377
cluster_18200:39448783-39451701	chr1:39448783-39451701	2919	1027	0.0725	1.148057	15.838334
cluster_18201:39452202-39453689	chr1:39452202-39453689	1488	3	0.3999	0.167203	0.418156
cluster_18202:39454190-39456056	chr1:39454190-39456056	1867	896	0.0755	1.46040499999999	19.355036
cluster_18203:39456557-39458397	chr1:39456557-39458397	1841	951	0.1884	1.928718	10.237435
cluster_18206:39461291-39464800	chr1:39461291-39464800	3510	1949	0.0916	1.800888	19.660494
cluster_18207:39465301-39467807	chr1:39465301-39467807	2507	1972	0.7852	17.812769	22.685343
cluster_18209:39468308-39469439	chr1:39468308-39469439	1132	82	0.0201	0.064132	3.195667
cluster_18210:39469940-39478889	chr1:39469940-39478889	8950	2520	0.0853	1.61811099999998	18.960292
cluster_18211:39479390-39481910	chr1:39479390-39481910	2521	1468	0.3499	6.67184400000006	19.06747
cluster_18212:39482411-39484681	chr1:39482411-39484681	2271	1703	0.0740	0.427646999999988	5.778067
cluster_18214:39485182-39486042	chr1:39485182-39486042	861	74	0.0132	0.010587	0.803792
cluster_18215:39486543-39488401	chr1:39486543-39488401	1859	317	0.0605	0.678431999999999	11.220316
cluster_18216:39488902-39491555	chr1:39488902-39491555	2654	1248	0.0746	3.39578899999998	45.541974
cluster_18218:39493292-39497453	chr1:39493292-39497453	4162	1577	0.1369	1.916455	14.000171
cluster_18219:39497954-39500690	chr1:39497954-39500690	2737	761	0.1566	0.767191999999996	4.89835700000001
cluster_18221:39501191-39503115	chr1:39501191-39503115	1925	629	0.3293	6.58693600000002	20.002086
cluster_18222:39503616-39509494	chr1:39503616-39509494	5879	2209	0.3775	16.45212	43.5796270000001
cluster_18223:39509995-39511258	chr1:39509995-39511258	1264	79	0.0421	0.076392	1.812852
cluster_18224:39511759-39513186	chr1:39511759-39513186	1428	856	0.0988	0.666531000000001	6.74457600000004
cluster_18225:39513687-39520810	chr1:39513687-39520810	7124	2663	0.1070	1.69424599999996	15.8393029999999
cluster_18230:39525621-39529473	chr1:39525621-39529473	3853	2495	0.2937	4.93818899999998	16.814772
cluster_18232:39529974-39531774	chr1:39529974-39531774	1801	666	0.0585	0.310533999999998	5.312191
cluster_18233:39532275-39536138	chr1:39532275-39536138	3864	1282	0.0862	3.17796099999999	36.872956
cluster_18234:39536639-39538660	chr1:39536639-39538660	2022	642	0.2894	1.772341	6.12324700000001
cluster_18239:39545417-39546366	chr1:39545417-39546366	950	612	0.3003	2.04531899999999	6.81002300000001
cluster_18240:39546867-39548065	chr1:39546867-39548065	1199	394	0.0385	0.160463	4.168984
cluster_18244:39550025-39551644	chr1:39550025-39551644	1620	18	0.0355	0.000392	0.01103
cluster_18247:39558229-39560465	chr1:39558229-39560465	2237	933	0.1563	2.584357	16.530644
cluster_18249:39560966-39563756	chr1:39560966-39563756	2791	1155	0.1630	1.23241	7.56199800000001
cluster_18250:39564257-39570362	chr1:39564257-39570362	6106	3128	0.0551	0.846089999999994	15.345394
cluster_18253:39572476-39575200	chr1:39572476-39575200	2725	161	0.0837	0.207751	2.48297
cluster_18254:39575701-39577385	chr1:39575701-39577385	1685	571	0.0450	0.237757	5.287941
cluster_18255:39577886-39581484	chr1:39577886-39581484	3599	1394	0.1320	2.52612799999998	19.143792
cluster_18257:39583947-39586327	chr1:39583947-39586327	2381	1463	0.0600	1.83814899999999	30.63366
cluster_18258:39586828-39588555	chr1:39586828-39588555	1728	1133	0.0877	3.451089	39.3424719999999
cluster_18259:39589056-39591629	chr1:39589056-39591629	2574	782	0.0672	0.831385999999998	12.37511
cluster_18260:39592130-39594664	chr1:39592130-39594664	2535	1445	0.0672	0.123239	1.835111
cluster_18265:39599741-39602356	chr1:39599741-39602356	2616	16	0.0356	0.000354	0.009933
cluster_18267:39604732-39606659	chr1:39604732-39606659	1928	723	0.1463	1.03589	7.079551
cluster_18269:39607160-39608929	chr1:39607160-39608929	1770	695	0.0978	2.83813	29.03006
cluster_18271:39609430-39611298	chr1:39609430-39611298	1869	73	0.0782	0.252795	3.230679
cluster_18272:39611799-39613516	chr1:39611799-39613516	1718	665	0.0174	0.538747	30.978449
cluster_18275:39626582-39628203	chr1:39626582-39628203	1622	647	0.0731	0.263017	3.595956
cluster_18278:39635212-39638937	chr1:39635212-39638937	3726	1510	0.0983	0.808076000000001	8.217808
cluster_18279:39639438-39640605	chr1:39639438-39640605	1168	420	0.1144	1.198007	10.469559
cluster_18281:39643251-39650302	chr1:39643251-39650302	7052	4114	0.1282	4.12906699999998	32.216075
cluster_18282:39650803-39654276	chr1:39650803-39654276	3474	182	0.0925	0.074788	0.80836
cluster_18283:39654777-39657868	chr1:39654777-39657868	3092	1964	0.1694	2.674845	15.794078
cluster_18285:39658369-39659884	chr1:39658369-39659884	1516	255	0.1474	0.161781	1.097802
cluster_18286:39660385-39665169	chr1:39660385-39665169	4785	1493	0.3794	1.84547099999999	4.863769
cluster_18287:39665670-39666933	chr1:39665670-39666933	1264	230	0.1040	0.632060999999998	6.075453
cluster_18288:39667434-39668231	chr1:39667434-39668231	798	448	0.4222	4.977655	11.790485
cluster_18290:39670607-39673546	chr1:39670607-39673546	2940	1598	0.1148	0.519673999999999	4.52597000000001
cluster_18292:39674047-39676073	chr1:39674047-39676073	2027	780	0.0843	0.213900000000001	2.538774
cluster_18293:39676574-39677291	chr1:39676574-39677291	718	26	0.0941	0.013583	0.14435
cluster_18294:39677792-39678884	chr1:39677792-39678884	1093	664	0.0454	0.230162	5.06788200000001
cluster_18298:39684978-39689489	chr1:39684978-39689489	4512	1597	0.0889	1.03703899999999	11.663624
cluster_18299:39689990-39693035	chr1:39689990-39693035	3046	1542	0.2351	6.29844000000003	26.788157
cluster_18301:39693536-39695681	chr1:39693536-39695681	2146	338	0.1706	0.962196	5.63995
cluster_18302:39696182-39698974	chr1:39696182-39698974	2793	2005	0.2334	1.70308299999999	7.29684200000001
cluster_18303:39699475-39702365	chr1:39699475-39702365	2891	1442	0.1262	0.826717999999996	6.549242
cluster_18304:39702866-39703999	chr1:39702866-39703999	1134	516	0.1957	2.708753	13.842635
cluster_18306:39705983-39709294	chr1:39705983-39709294	3312	1272	0.1355	1.36006599999999	10.036573
cluster_18307:39709795-39711522	chr1:39709795-39711522	1728	484	0.0745	1.46167499999999	19.622209
cluster_18308:39712023-39713604	chr1:39712023-39713604	1582	1182	0.0647	0.813713000000001	12.572629
cluster_18309:39714105-39715491	chr1:39714105-39715491	1387	677	0.0619	0.671326	10.842696
cluster_18310:39715992-39719557	chr1:39715992-39719557	3566	1159	0.1212	2.67264899999999	22.058337
cluster_18311:39720058-39722798	chr1:39720058-39722798	2741	1430	0.1333	0.993571	7.45311900000001
cluster_18312:39723299-39725505	chr1:39723299-39725505	2207	960	0.1280	1.266144	9.88869699999998
cluster_18313:39726006-39727709	chr1:39726006-39727709	1704	67	0.1229	0.115286	0.938032
cluster_18314:39728210-39731395	chr1:39728210-39731395	3186	1410	0.2752	3.40105900000001	12.359979
cluster_18315:39731896-39734771	chr1:39731896-39734771	2876	1392	0.1330	2.02190399999999	15.204615
cluster_18320:39735272-39737867	chr1:39735272-39737867	2596	421	0.0998	0.207595999999998	2.080379
cluster_18323:39741123-39743566	chr1:39741123-39743566	2444	612	0.1345	1.702037	12.651391
cluster_18324:39744067-39746910	chr1:39744067-39746910	2844	1602	0.0927	2.29959500000001	24.8195530000001
cluster_18325:39747411-39748043	chr1:39747411-39748043	633	196	0.0501	0.0828070000000001	1.653285
cluster_18327:39748544-39752567	chr1:39748544-39752567	4024	253	0.6562	0.621948000000001	0.947779
cluster_18329:39754620-39755684	chr1:39754620-39755684	1065	391	0.2908	0.682526999999998	2.347312
cluster_18330:39756185-39759847	chr1:39756185-39759847	3663	2100	0.1241	1.46658999999999	11.816842
cluster_18331:39760348-39762465	chr1:39760348-39762465	2118	761	0.0750	0.528132999999996	7.03942
cluster_18332:39762966-39766756	chr1:39762966-39766756	3791	1526	0.0577	0.378846999999999	6.56942
cluster_18333:39767257-39771327	chr1:39767257-39771327	4071	1826	0.2459	2.72612500000001	11.0858589999999
cluster_18335:39771828-39776985	chr1:39771828-39776985	5158	1462	0.1156	0.841521999999997	7.28178400000003
cluster_18336:39777486-39779906	chr1:39777486-39779906	2421	851	0.1908	1.83351099999998	9.61194699999998
cluster_18341:39781762-39784062	chr1:39781762-39784062	2301	139	0.1297	0.248888	1.918636
cluster_18342:39784563-39791266	chr1:39784563-39791266	6704	4058	0.0788	5.849502	74.2121609999998
cluster_18345:39793792-39796971	chr1:39793792-39796971	3180	1521	0.0668	4.113704	61.578095
cluster_18347:39800933-39803084	chr1:39800933-39803084	2152	490	0.1582	3.394067	21.448967
cluster_18348:39803585-39806341	chr1:39803585-39806341	2757	430	0.0707	0.258402	3.655324
cluster_18349:39806842-39809289	chr1:39806842-39809289	2448	1191	0.3185	9.588796	30.104062
cluster_18350:39809790-39811935	chr1:39809790-39811935	2146	1255	0.0443	0.651119	14.691688
cluster_18352:39815313-39815986	chr1:39815313-39815986	674	206	0.0520	0.0848569999999998	1.632846
cluster_18353:39816487-39818678	chr1:39816487-39818678	2192	519	0.0944	2.180515	23.101881
cluster_18354:39819179-39821023	chr1:39819179-39821023	1845	915	0.1065	0.842445999999998	7.91179900000002
cluster_18356:39823432-39826204	chr1:39823432-39826204	2773	546	0.2011	0.724083000000001	3.600253
cluster_18357:39826705-39828206	chr1:39826705-39828206	1502	490	0.0462	0.463528999999997	10.034053
cluster_18358:39828707-39831852	chr1:39828707-39831852	3146	1435	0.1003	2.616392	26.078647
cluster_18359:39832353-39833949	chr1:39832353-39833949	1597	1	0.0353	2.2e-05	0.000624
cluster_18360:39834450-39838309	chr1:39834450-39838309	3860	1073	0.0927	0.812311	8.75923
cluster_18362:39841717-39843213	chr1:39841717-39843213	1497	789	0.1529	2.46633699999999	16.1332709999999
cluster_18363:39843714-39849740	chr1:39843714-39849740	6027	2967	0.5314	7.10774800000005	13.37445
cluster_18365:39850241-39851991	chr1:39850241-39851991	1751	630	0.0809	0.253143000000001	3.130727
cluster_18366:39852492-39853961	chr1:39852492-39853961	1470	498	0.0647	0.260317000000001	4.023529
cluster_18368:39856429-39858176	chr1:39856429-39858176	1748	174	0.1096	0.0788850000000001	0.720009000000001
cluster_18369:39858677-39860467	chr1:39858677-39860467	1791	864	0.0882	0.546218	6.19357800000001
cluster_18370:39860968-39863745	chr1:39860968-39863745	2778	764	0.1123	0.460065999999997	4.09548499999999
cluster_18373:39871762-39878774	chr1:39871762-39878774	7013	3374	0.1449	6.75781200000006	46.6463340000001
cluster_18374:39879275-39880702	chr1:39879275-39880702	1428	515	0.1219	1.171146	9.60914999999999
cluster_18375:39881203-39885150	chr1:39881203-39885150	3948	1617	0.0777	4.67401600000005	60.1783030000002
cluster_18380:39889462-39891903	chr1:39889462-39891903	2442	1358	0.1008	2.70474200000002	26.824609
cluster_18381:39892404-39895755	chr1:39892404-39895755	3352	870	0.2200	5.57661	25.34495
cluster_18382:39896256-39900677	chr1:39896256-39900677	4422	1746	0.1595	8.82481199999999	55.3166099999999
cluster_18383:39901178-39908707	chr1:39901178-39908707	7530	1723	0.1672	3.472806	20.771516
cluster_18384:39909208-39910689	chr1:39909208-39910689	1482	276	0.1074	0.659403000000001	6.14205200000001
cluster_18386:39911190-39917572	chr1:39911190-39917572	6383	3046	0.2446	10.5569120000001	43.1612659999999
cluster_18388:39920033-39921991	chr1:39920033-39921991	1959	626	0.0387	0.122706000000001	3.16872699999999
cluster_18389:39922492-39925456	chr1:39922492-39925456	2965	1752	0.1508	1.86116699999999	12.341772
cluster_18390:39925957-39928986	chr1:39925957-39928986	3030	1102	0.0783	2.1369	27.296244
cluster_18391:39929487-39933067	chr1:39929487-39933067	3581	2304	0.1642	2.43076	14.805037
cluster_18392:39933568-39936007	chr1:39933568-39936007	2440	565	0.1434	7.366318	51.370166
cluster_18393:39936508-39938806	chr1:39936508-39938806	2299	472	0.1256	0.975974999999998	7.768822
cluster_18396:39940695-39944472	chr1:39940695-39944472	3778	2281	0.0614	3.20483200000002	52.2048049999997
cluster_18398:39944973-39946905	chr1:39944973-39946905	1933	210	0.0597	0.354626	5.935194
cluster_18399:39947406-39949302	chr1:39947406-39949302	1897	873	0.2010	1.482959	7.377606
cluster_18400:39949803-39952304	chr1:39949803-39952304	2502	710	0.0711	0.984258999999999	13.842313
cluster_18401:39952805-39957039	chr1:39952805-39957039	4235	2784	0.0634	1.54131399999998	24.3154330000001
