cluster_17304:36777493-36785173	chr1:36777493-36785173	7681	67	0.9352	1.978103	2.115078
cluster_17306:36788706-36796835	chr1:36788706-36796835	8130	1020	0.1488	1.64752499999999	11.075219
cluster_17310:36804590-36808267	chr1:36804590-36808267	3678	257	0.0365	0.06489	1.778001
cluster_17311:36808768-36810960	chr1:36808768-36810960	2193	1034	0.0703	3.022866	43.029783
cluster_17312:36811461-36815092	chr1:36811461-36815092	3632	116	0.2256	0.481787	2.135214
cluster_17313:36815593-36820902	chr1:36815593-36820902	5310	477	0.2182	1.300998	5.96153199999999
cluster_17315:36823625-36826132	chr1:36823625-36826132	2508	75	0.0477	0.004429	0.092929
cluster_17319:36836226-36844372	chr1:36836226-36844372	8147	707	0.0927	2.05517099999999	22.17182
cluster_17320:36844873-36848389	chr1:36844873-36848389	3517	1766	0.0795	1.41192499999999	17.7673029999999
cluster_17321:36848890-36851676	chr1:36848890-36851676	2787	48	0.0464	0.002979	0.06422
cluster_17322:36852177-36855000	chr1:36852177-36855000	2824	1341	0.1839	2.498953	13.585192
cluster_17324:36858478-36860598	chr1:36858478-36860598	2121	858	0.0907	0.755539999999995	8.33117600000002
cluster_17325:36861099-36863185	chr1:36861099-36863185	2087	1396	0.0472	0.219525000000001	4.649319
cluster_17326:36863686-36865721	chr1:36863686-36865721	2036	319	0.0911	1.839174	20.18244
cluster_17327:36866222-36872701	chr1:36866222-36872701	6480	3265	0.1177	2.10925099999997	17.9178290000001
cluster_17328:36873202-36875945	chr1:36873202-36875945	2744	1258	0.0636	0.776641999999993	12.216798
cluster_17330:36879726-36882255	chr1:36879726-36882255	2530	123	0.0432	0.212952	4.932045
cluster_17332:36885822-36888045	chr1:36885822-36888045	2224	206	0.0826	0.277459	3.357798
cluster_17333:36888546-36891631	chr1:36888546-36891631	3086	588	0.2953	1.341739	4.542928
cluster_17334:36892132-36894975	chr1:36892132-36894975	2844	1089	0.4912	3.25212200000003	6.62020000000002
cluster_17335:36895476-36897792	chr1:36895476-36897792	2317	639	0.0952	2.752904	28.917538
cluster_17336:36898293-36899540	chr1:36898293-36899540	1248	481	0.1232	0.822176000000002	6.673826
cluster_17337:36900041-36901995	chr1:36900041-36901995	1955	681	0.3542	3.70848099999999	10.470239
cluster_17340:36907310-36911435	chr1:36907310-36911435	4126	269	0.1590	0.150159	0.944147
cluster_17343:36911936-36914127	chr1:36911936-36914127	2192	507	0.1939	0.859820000000001	4.43342599999999
cluster_17344:36914628-36917387	chr1:36914628-36917387	2760	1679	0.1401	1.15031799999999	8.21111100000001
cluster_17345:36917888-36921446	chr1:36917888-36921446	3559	1733	0.7037	23.599939	33.5379420000001
cluster_17346:36921947-36925176	chr1:36921947-36925176	3230	1964	0.0640	0.732759999999995	11.458281
cluster_17347:36925677-36927866	chr1:36925677-36927866	2190	1517	0.5394	8.78429899999989	16.2865329999999
cluster_17348:36928367-36930724	chr1:36928367-36930724	2358	843	0.2973	4.58343899999999	15.418945
cluster_17349:36931225-36935299	chr1:36931225-36935299	4075	2355	0.0455	0.701167999999993	15.400321
cluster_17351:36938899-36942828	chr1:36938899-36942828	3930	196	0.0780	0.126882	1.626032
cluster_17352:36943329-36945218	chr1:36943329-36945218	1890	886	0.3551	1.435113	4.04086499999999
cluster_17355:36948276-36951073	chr1:36948276-36951073	2798	898	0.5105	6.09315700000002	11.936509
cluster_17357:36954083-36956088	chr1:36954083-36956088	2006	988	0.0895	2.671231	29.861672
cluster_17358:36956589-36960254	chr1:36956589-36960254	3666	1861	0.0796	2.281012	28.6557730000001
cluster_17359:36960755-36963629	chr1:36960755-36963629	2875	892	0.0407	0.365639	8.99045100000001
cluster_17360:36964130-36969118	chr1:36964130-36969118	4989	1406	0.0965	3.28949999999999	34.0889419999999
cluster_17362:36971558-36973167	chr1:36971558-36973167	1610	354	0.1197	0.531086999999998	4.43627
cluster_17364:36973668-36976279	chr1:36973668-36976279	2612	639	0.1046	2.05515	19.640039
cluster_17365:36976780-36977496	chr1:36976780-36977496	717	57	0.0620	0.135422	2.182794
cluster_17366:36977997-36981407	chr1:36977997-36981407	3411	2370	0.0984	1.05985999999999	10.771274
cluster_17368:36981908-36984680	chr1:36981908-36984680	2773	689	0.0594	0.82287	13.860214
cluster_17369:36985181-36987583	chr1:36985181-36987583	2403	610	0.0615	0.207541000000001	3.375441
cluster_17370:36988084-36989176	chr1:36988084-36989176	1093	168	0.0236	0.070059	2.963224
cluster_17371:36989677-36994441	chr1:36989677-36994441	4765	2973	0.0572	2.85748399999999	49.9165429999997
cluster_17372:36994942-36998694	chr1:36994942-36998694	3753	3047	0.0237	1.37993799999999	58.3025699999999
cluster_17374:36999195-37006567	chr1:36999195-37006567	7373	2349	0.1131	8.04535500000003	71.1186799999999
cluster_17378:37011831-37015410	chr1:37011831-37015410	3580	2782	0.0718	5.43551199999999	75.7048689999996
cluster_17379:37015911-37017029	chr1:37015911-37017029	1119	10	0.0343	0.00017	0.004962
cluster_17380:37017530-37018947	chr1:37017530-37018947	1418	359	0.0723	0.611181	8.456471
cluster_17381:37019448-37021956	chr1:37019448-37021956	2509	2126	0.1208	0.772901000000001	6.39593600000005
cluster_17382:37022457-37025129	chr1:37022457-37025129	2673	769	0.3040	2.182656	7.179281
cluster_17384:37025630-37030410	chr1:37025630-37030410	4781	760	0.1843	0.705676000000002	3.827998
cluster_17385:37030911-37033970	chr1:37030911-37033970	3060	1061	0.1016	1.015467	9.99706400000003
cluster_17386:37034471-37041340	chr1:37034471-37041340	6870	1827	0.0958	1.76642499999998	18.447929
cluster_17387:37041841-37044446	chr1:37041841-37044446	2606	988	0.0341	0.711355999999994	20.876292
cluster_17388:37044947-37046700	chr1:37044947-37046700	1754	428	0.0627	0.348776999999999	5.56413499999999
cluster_17389:37047201-37048436	chr1:37047201-37048436	1236	623	0.3954	4.787627	12.108962
cluster_17390:37048937-37051542	chr1:37048937-37051542	2606	1324	0.0393	1.289532	32.82729
cluster_17392:37052043-37054355	chr1:37052043-37054355	2313	31	0.0354	0.000661	0.018694
cluster_17395:37057811-37063090	chr1:37057811-37063090	5280	1276	0.0798	0.679517999999999	8.51868200000001
cluster_17396:37063591-37066007	chr1:37063591-37066007	2417	291	0.7980	4.093271	5.129565
cluster_17398:37067574-37071402	chr1:37067574-37071402	3829	1627	0.0540	0.456409999999992	8.456441
cluster_17399:37071903-37075061	chr1:37071903-37075061	3159	1532	0.5085	11.062341	21.7550180000001
cluster_17400:37075562-37076868	chr1:37075562-37076868	1307	651	0.1425	0.265719	1.864871
cluster_17401:37077369-37079942	chr1:37077369-37079942	2574	1328	0.2631	3.62436799999999	13.775704
cluster_17403:37084573-37087370	chr1:37084573-37087370	2798	1929	0.0636	1.104933	17.3608329999999
cluster_17404:37087871-37090976	chr1:37087871-37090976	3106	1260	0.0843	0.976043	11.581234
cluster_17405:37091477-37094096	chr1:37091477-37094096	2620	708	0.2818	0.917157000000002	3.25484599999999
cluster_17407:37097457-37099811	chr1:37097457-37099811	2355	1665	0.0897	0.674995	7.526213
cluster_17408:37100312-37105332	chr1:37100312-37105332	5021	3407	0.1332	7.60065000000016	57.0640120000001
cluster_17413:37112084-37113425	chr1:37112084-37113425	1342	455	0.1591	0.838569999999997	5.271006
cluster_17414:37113926-37115479	chr1:37113926-37115479	1554	664	0.1460	0.485552	3.325172
cluster_17416:37115980-37117982	chr1:37115980-37117982	2003	1513	0.4340	4.42736200000001	10.200268
cluster_17417:37118483-37121296	chr1:37118483-37121296	2814	1745	0.1692	1.91638199999998	11.32478
cluster_17418:37121797-37128123	chr1:37121797-37128123	6327	4425	0.0772	3.69656499999997	47.8682469999998
cluster_17419:37128624-37131805	chr1:37128624-37131805	3182	1906	0.1250	2.78014199999999	22.234481
cluster_17421:37135109-37140545	chr1:37135109-37140545	5437	2274	0.0719	2.18543699999999	30.3859920000002
cluster_17422:37141046-37143133	chr1:37141046-37143133	2088	854	0.7801	10.106414	12.956046
cluster_17423:37143634-37145563	chr1:37143634-37145563	1930	387	0.0919	0.977931999999999	10.637473
cluster_17424:37146064-37148809	chr1:37146064-37148809	2746	618	0.1194	1.551847	13.001007
cluster_17426:37149310-37152102	chr1:37149310-37152102	2793	1347	0.0872	0.924476999999999	10.604853
cluster_17428:37154895-37157897	chr1:37154895-37157897	3003	1553	0.0590	1.620311	27.469447
cluster_17429:37158398-37160798	chr1:37158398-37160798	2401	389	0.1286	2.56766899999999	19.969334
cluster_17430:37161299-37163553	chr1:37161299-37163553	2255	536	0.1245	1.773522	14.247173
cluster_17432:37164054-37166541	chr1:37164054-37166541	2488	1370	0.2698	1.140252	4.22701300000001
cluster_17433:37167042-37168628	chr1:37167042-37168628	1587	514	0.0992	0.651824	6.572217
cluster_17434:37169129-37170356	chr1:37169129-37170356	1228	354	0.2594	1.423019	5.485404
cluster_17435:37170857-37173988	chr1:37170857-37173988	3132	1113	0.1952	1.2382	6.342052
cluster_17436:37174489-37178893	chr1:37174489-37178893	4405	1181	0.1496	1.89372299999999	12.662315
cluster_17437:37179394-37183596	chr1:37179394-37183596	4203	1479	0.4914	3.92570599999999	7.988617
cluster_17439:37184097-37187578	chr1:37184097-37187578	3482	1754	0.1522	5.08351300000002	33.401718
cluster_17440:37188079-37189719	chr1:37188079-37189719	1641	233	0.0765	0.329541999999999	4.30925800000001
cluster_17441:37190220-37194695	chr1:37190220-37194695	4476	1330	0.1015	1.42082299999999	13.993136
cluster_17442:37195196-37198203	chr1:37195196-37198203	3008	648	0.0960	1.104702	11.507857
cluster_17445:37198704-37203930	chr1:37198704-37203930	5227	2661	0.0422	0.81638799999999	19.3559289999999
cluster_17446:37204431-37205968	chr1:37204431-37205968	1538	476	0.0695	1.962081	28.238002
cluster_17447:37206469-37207445	chr1:37206469-37207445	977	211	0.0274	0.02401	0.875575
cluster_17449:37209531-37210807	chr1:37209531-37210807	1277	324	0.2815	2.147605	7.62925700000001
cluster_17452:37216929-37220226	chr1:37216929-37220226	3298	698	0.0625	1.726239	27.6146
cluster_17454:37222628-37227539	chr1:37222628-37227539	4912	1816	0.0773	0.54859699999999	7.09593499999999
cluster_17455:37228040-37230110	chr1:37228040-37230110	2071	1050	0.0762	1.25955599999999	16.53458
cluster_17459:37234464-37235727	chr1:37234464-37235727	1264	2	0.0450	0.000119	0.002647
cluster_17460:37236228-37241758	chr1:37236228-37241758	5531	2681	0.1750	3.65604499999997	20.893348
cluster_17462:37244131-37246767	chr1:37244131-37246767	2637	807	0.1814	2.01769799999999	11.122517
cluster_17464:37248915-37253819	chr1:37248915-37253819	4905	1733	0.2296	1.653821	7.20182600000002
cluster_17465:37254320-37260739	chr1:37254320-37260739	6420	1723	0.1061	3.06851000000001	28.923778
cluster_17466:37261240-37262852	chr1:37261240-37262852	1613	565	0.1153	0.695628000000001	6.03457200000001
cluster_17467:37263353-37267315	chr1:37263353-37267315	3963	979	0.1956	4.45519199999999	22.780731
cluster_17468:37267816-37272233	chr1:37267816-37272233	4418	1407	0.5991	12.016782	20.058579
cluster_17469:37272734-37275092	chr1:37272734-37275092	2359	1063	0.1989	1.40126199999999	7.046161
cluster_17470:37275593-37277833	chr1:37275593-37277833	2241	933	0.0833	1.212622	14.549928
cluster_17471:37278334-37281245	chr1:37278334-37281245	2912	1359	0.2056	5.26700499999999	25.615501
cluster_17472:37281746-37285714	chr1:37281746-37285714	3969	2058	0.3314	6.17142400000004	18.6232899999999
cluster_17473:37286215-37292048	chr1:37286215-37292048	5834	2032	0.1537	5.04891700000002	32.847417
cluster_17474:37292549-37296070	chr1:37292549-37296070	3522	144	0.1406	1.295519	9.21653300000001
cluster_17475:37296571-37299290	chr1:37296571-37299290	2720	402	0.2049	0.463523000000001	2.261892
cluster_17476:37299791-37301032	chr1:37299791-37301032	1242	402	0.1258	0.224299	1.782678
cluster_17477:37301533-37305346	chr1:37301533-37305346	3814	870	0.0884	0.28668	3.243167
cluster_17478:37305847-37310466	chr1:37305847-37310466	4620	2842	0.1395	1.88634999999999	13.519782
cluster_17479:37310967-37312361	chr1:37310967-37312361	1395	690	0.0984	0.555791	5.64594400000001
cluster_17481:37317172-37321341	chr1:37317172-37321341	4170	2718	0.7593	28.6452990000001	37.7277909999999
cluster_17482:37321842-37325624	chr1:37321842-37325624	3783	121	0.2489	0.838785	3.369504
cluster_17483:37326125-37329132	chr1:37326125-37329132	3008	846	0.3613	4.72950199999999	13.089968
cluster_17484:37329633-37332989	chr1:37329633-37332989	3357	1973	0.1501	2.89989999999999	19.323046
cluster_17485:37333490-37336723	chr1:37333490-37336723	3234	310	0.0882	0.711400000000001	8.066653
cluster_17486:37337224-37339399	chr1:37337224-37339399	2176	337	0.0455	0.364335000000001	8.011486
cluster_17487:37339900-37341140	chr1:37339900-37341140	1241	473	0.0948	0.360047	3.79866400000001
cluster_17491:37347216-37348826	chr1:37347216-37348826	1611	765	0.1758	1.101739	6.26699800000002
cluster_17492:37349327-37352550	chr1:37349327-37352550	3224	1313	0.1669	2.261006	13.544558
cluster_17493:37353051-37355373	chr1:37353051-37355373	2323	894	0.0730	1.640886	22.470679
cluster_17494:37355874-37360454	chr1:37355874-37360454	4581	2932	0.1720	4.464334	25.9588810000002
cluster_17495:37360955-37362640	chr1:37360955-37362640	1686	624	0.2379	2.26510299999999	9.52217699999999
cluster_17496:37363141-37365278	chr1:37363141-37365278	2138	651	0.1405	0.827131	5.887246
cluster_17497:37365779-37367689	chr1:37365779-37367689	1911	29	0.1977	0.178718	0.904095
cluster_17498:37368190-37373222	chr1:37368190-37373222	5033	4058	0.0821	4.765023	58.0172099999995
cluster_17499:37373723-37376261	chr1:37373723-37376261	2539	36	0.0429	0.003752	0.0875499999999999
cluster_17501:37376762-37378487	chr1:37376762-37378487	1726	445	0.2099	0.567712	2.704887
cluster_17502:37378988-37383001	chr1:37378988-37383001	4014	1024	0.1654	0.902125999999997	5.454584
cluster_17503:37383502-37386212	chr1:37383502-37386212	2711	1587	0.0823	1.24281499999999	15.106533
cluster_17504:37386713-37390125	chr1:37386713-37390125	3413	1455	0.0844	1.196714	14.1813619999999
cluster_17506:37390626-37394092	chr1:37390626-37394092	3467	2612	0.1601	2.53472999999999	15.832356
cluster_17509:37396281-37401632	chr1:37396281-37401632	5352	2906	0.7172	23.554636	32.8429250000001
cluster_17510:37402133-37404513	chr1:37402133-37404513	2381	1376	0.0699	1.90181699999998	27.1886279999999
cluster_17511:37405014-37407898	chr1:37405014-37407898	2885	1756	0.1848	1.315415	7.11794500000003
cluster_17512:37408399-37409525	chr1:37408399-37409525	1127	381	0.3396	0.930344000000001	2.739636
cluster_17513:37410026-37416830	chr1:37410026-37416830	6805	2765	0.0500	2.10639899999999	42.121257
cluster_17514:37417331-37425835	chr1:37417331-37425835	8505	2836	0.0578	1.38208899999998	23.9078370000001
cluster_17515:37426336-37432440	chr1:37426336-37432440	6105	3720	0.1006	5.746523	57.1434949999997
cluster_17516:37432941-37434553	chr1:37432941-37434553	1613	394	0.1383	0.381405	2.758361
cluster_17517:37435054-37440055	chr1:37435054-37440055	5002	1684	0.0759	0.749733	9.88116699999999
cluster_17518:37440556-37444130	chr1:37440556-37444130	3575	2971	0.4364	16.258169	37.2560159999999
cluster_17519:37444631-37449060	chr1:37444631-37449060	4430	2376	0.2648	4.69308400000001	17.722969
cluster_17520:37449561-37454373	chr1:37449561-37454373	4813	3585	0.3492	3.50648800000001	10.041603
cluster_17523:37457211-37458550	chr1:37457211-37458550	1340	378	0.0245	0.489198	19.927316
cluster_17525:37461857-37468832	chr1:37461857-37468832	6976	3264	0.1122	1.890467	16.8517
cluster_17526:37469333-37475019	chr1:37469333-37475019	5687	106	0.0557	0.177728	3.192898
cluster_17528:37480085-37483797	chr1:37480085-37483797	3713	1597	0.5534	19.359932	34.9864120000001
cluster_17529:37484298-37485299	chr1:37484298-37485299	1002	273	0.1337	0.209169	1.565045
cluster_17531:37488730-37494510	chr1:37488730-37494510	5781	1411	0.0854	2.606906	30.513085
cluster_17532:37495011-37499250	chr1:37495011-37499250	4240	1761	0.0418	2.40236199999999	57.426967
cluster_17535:37499751-37500798	chr1:37499751-37500798	1048	280	0.1530	0.375644999999999	2.455983
cluster_17536:37501299-37506812	chr1:37501299-37506812	5514	1560	0.3338	8.54817799999999	25.608023
cluster_17538:37507313-37509002	chr1:37507313-37509002	1690	265	0.0397	0.21735	5.475167
cluster_17539:37509503-37512224	chr1:37509503-37512224	2722	596	0.0161	0.386233999999999	23.978508
cluster_17540:37512725-37514560	chr1:37512725-37514560	1836	1137	0.3674	5.01734900000001	13.655406
cluster_17541:37515061-37517199	chr1:37515061-37517199	2139	601	0.0581	0.272829000000001	4.694909
cluster_17543:37517700-37522221	chr1:37517700-37522221	4522	2717	0.1956	13.987507	71.5102899999999
cluster_17544:37522722-37525152	chr1:37522722-37525152	2431	1082	0.5603	9.62780400000009	17.184574
cluster_17545:37525653-37529185	chr1:37525653-37529185	3533	1338	0.2319	3.75619499999999	16.200243
cluster_17546:37529686-37532990	chr1:37529686-37532990	3305	1224	0.2692	2.890257	10.734621
cluster_17547:37533491-37535164	chr1:37533491-37535164	1674	1264	0.1138	2.25235899999999	19.800371
cluster_17548:37535665-37538445	chr1:37535665-37538445	2781	1822	0.0465	0.960427999999999	20.639141
cluster_17549:37538946-37542603	chr1:37538946-37542603	3658	341	0.0615	0.530245	8.628326
cluster_17551:37543104-37545152	chr1:37543104-37545152	2049	758	0.0693	0.875515999999999	12.638751
cluster_17552:37545653-37547251	chr1:37545653-37547251	1599	859	0.6734	5.45709500000001	8.10359600000001
cluster_17553:37547752-37552158	chr1:37547752-37552158	4407	2042	0.0544	1.261263	23.1928379999999
cluster_17554:37552659-37554494	chr1:37552659-37554494	1836	869	0.1591	1.052387	6.61454300000001
cluster_17555:37554995-37557237	chr1:37554995-37557237	2243	393	0.0603	0.47642	7.902615
cluster_17556:37557738-37560226	chr1:37557738-37560226	2489	1802	0.1731	4.07914900000001	23.564582
cluster_17558:37560727-37562754	chr1:37560727-37562754	2028	133	0.1685	0.280102	1.662436
cluster_17560:37563255-37565686	chr1:37563255-37565686	2432	481	0.0592	0.987795999999998	16.693993
cluster_17562:37567826-37574280	chr1:37567826-37574280	6455	3175	0.0999	6.30352300000006	63.0709489999996
cluster_17567:37581904-37588314	chr1:37581904-37588314	6411	2594	0.0920	2.07832599999998	22.5861490000002
cluster_17569:37588815-37593302	chr1:37588815-37593302	4488	2069	0.1375	6.70167900000001	48.7257290000002
cluster_17570:37593803-37598721	chr1:37593803-37598721	4919	3777	0.0499	4.62423500000005	92.6678040000004
