cluster_8233:20580043-20582448	chr1:20580043-20582448	2406	1434	0.1819	2.076257	11.413198
cluster_8234:20582949-20584346	chr1:20582949-20584346	1398	631	0.0415	1.396972	33.6829930000001
cluster_8240:20592748-20596268	chr1:20592748-20596268	3521	2996	0.0797	0.628001	7.87601900000013
cluster_8241:20596769-20597493	chr1:20596769-20597493	725	88	0.1181	0.027061	0.229056
cluster_8243:20599812-20604074	chr1:20599812-20604074	4263	2058	0.1769	1.42662499999999	8.06276200000004
cluster_8246:20604575-20605685	chr1:20604575-20605685	1111	361	0.0732	0.015903	0.217261
cluster_8247:20606186-20608439	chr1:20606186-20608439	2254	1314	0.0858	0.615684	7.17343900000002
cluster_8248:20608940-20610992	chr1:20608940-20610992	2053	659	0.0357	0.2908	8.15560700000001
cluster_8251:20613282-20614402	chr1:20613282-20614402	1121	610	0.1430	0.599144999999999	4.190259
cluster_8253:20616202-20619179	chr1:20616202-20619179	2978	1146	0.2964	5.58757299999999	18.853675
cluster_8255:20621809-20623573	chr1:20621809-20623573	1765	120	0.1442	0.142272	0.986657
cluster_8256:20624074-20625059	chr1:20624074-20625059	986	197	0.0951	0.402081	4.229521
cluster_8258:20626721-20629208	chr1:20626721-20629208	2488	54	0.1467	0.0648329999999999	0.441931
cluster_8261:20632178-20633446	chr1:20632178-20633446	1269	335	0.0252	0.0941230000000002	3.73404
cluster_8262:20633947-20635966	chr1:20633947-20635966	2020	722	0.0395	0.275302	6.961501
cluster_8266:20636467-20637362	chr1:20636467-20637362	896	104	0.0344	0.038585	1.122114
cluster_8267:20637863-20642434	chr1:20637863-20642434	4572	1933	0.7228	7.39300300000003	10.228784
cluster_8272:20647132-20648630	chr1:20647132-20648630	1499	66	0.0086	0.008822	1.022162
cluster_8274:20649131-20650741	chr1:20649131-20650741	1611	539	0.1990	2.286375	11.488665
cluster_8277:20653872-20654774	chr1:20653872-20654774	903	149	0.1206	0.159923	1.326505
cluster_8284:20660751-20661667	chr1:20660751-20661667	917	12	0.0319	0.000331	0.010378
cluster_8290:20666757-20667493	chr1:20666757-20667493	737	162	-0.0016	-0.014577	9.39264
cluster_8293:20670463-20671857	chr1:20670463-20671857	1395	113	0.1186	0.043848	0.369622
cluster_8294:20672358-20674716	chr1:20672358-20674716	2359	1697	0.0577	0.213401000000003	3.698507
cluster_8302:20684514-20685173	chr1:20684514-20685173	660	171	0.0545	0.023776	0.436059
cluster_8304:20685674-20686650	chr1:20685674-20686650	977	199	0.0346	0.014891	0.429839
cluster_8305:20687151-20688271	chr1:20687151-20688271	1121	185	0.0212	0.0742170000000001	3.498995
cluster_8306:20688772-20691518	chr1:20688772-20691518	2747	537	0.0485	0.0928900000000002	1.91585099999999
cluster_8309:20694585-20696917	chr1:20694585-20696917	2333	1445	0.0335	0.880071999999997	26.277284
cluster_8310:20697418-20699730	chr1:20697418-20699730	2313	1250	0.1036	0.702744000000001	6.78087200000001
cluster_8312:20702122-20703640	chr1:20702122-20703640	1519	547	0.1317	0.431021999999998	3.272021
cluster_8314:20705224-20707578	chr1:20705224-20707578	2355	964	0.3840	2.56408299999999	6.676581
cluster_8315:20708079-20710318	chr1:20708079-20710318	2240	1424	0.6742	3.56087100000001	5.28187500000003
cluster_8316:20710819-20713786	chr1:20710819-20713786	2968	1186	0.0240	0.277690999999997	11.579064
cluster_8319:20717262-20719435	chr1:20717262-20719435	2174	35	0.0377	0.003494	0.092665
cluster_8322:20724164-20726561	chr1:20724164-20726561	2398	965	0.1205	2.468175	20.475354
cluster_8324:20728405-20732190	chr1:20728405-20732190	3786	2172	0.1872	2.84225199999999	15.179778
cluster_8329:20734095-20736947	chr1:20734095-20736947	2853	1081	0.0944	1.13022699999999	11.977361
cluster_8332:20740863-20742271	chr1:20740863-20742271	1409	575	0.0503	0.401374	7.97436099999999
cluster_8333:20742772-20743710	chr1:20742772-20743710	939	330	0.0828	0.943126	11.387338
cluster_8334:20744211-20746257	chr1:20744211-20746257	2047	325	0.2321	1.387928	5.978864
cluster_8336:20748636-20749308	chr1:20748636-20749308	673	240	0.0499	0.046235	0.927325999999999
cluster_8340:20752829-20754288	chr1:20752829-20754288	1460	450	0.0693	0.98179	14.166693
cluster_8343:20756126-20758207	chr1:20756126-20758207	2082	948	0.0523	0.440858	8.4224
cluster_8345:20758708-20760642	chr1:20758708-20760642	1935	816	0.2046	3.34975999999999	16.375823
cluster_8346:20761143-20761663	chr1:20761143-20761663	521	195	0.1771	0.721218	4.07225
cluster_8350:20765050-20766162	chr1:20765050-20766162	1113	649	0.0232	0.0634010000000003	2.733182
cluster_8352:20766663-20770596	chr1:20766663-20770596	3934	1745	0.0554	1.138287	20.539003
cluster_8358:20783893-20785209	chr1:20783893-20785209	1317	391	0.1384	0.280484	2.026972
cluster_8359:20785710-20787097	chr1:20785710-20787097	1388	21	0.2202	0.140839	0.639627
cluster_8360:20787598-20789685	chr1:20787598-20789685	2088	870	0.1076	1.059932	9.85389800000001
cluster_8363:20792208-20793658	chr1:20792208-20793658	1451	1119	0.0553	0.489426	8.84779099999999
cluster_8366:20796884-20798606	chr1:20796884-20798606	1723	829	0.0746	1.133649	15.194278
cluster_8370:20802558-20803270	chr1:20802558-20803270	713	30	0.0585	0.029857	0.510025
cluster_8373:20807123-20808912	chr1:20807123-20808912	1790	479	0.3308	3.90581399999999	11.807606
cluster_8374:20809413-20813939	chr1:20809413-20813939	4527	2300	0.1920	3.63548200000004	18.9362860000001
cluster_8375:20814440-20815368	chr1:20814440-20815368	929	4	0.0409	0.000599	0.014661
cluster_8376:20815869-20817363	chr1:20815869-20817363	1495	394	0.3205	2.199391	6.863042
cluster_8382:20825369-20828154	chr1:20825369-20828154	2786	1249	0.4569	12.786029	27.981917
cluster_8383:20828655-20830439	chr1:20828655-20830439	1785	644	0.2043	0.676443000000001	3.31152500000001
cluster_8384:20830940-20832190	chr1:20830940-20832190	1251	342	0.0403	0.240648	5.9773
cluster_8385:20832691-20833946	chr1:20832691-20833946	1256	210	0.0570	0.351482999999999	6.161617
cluster_8391:20841487-20847843	chr1:20841487-20847843	6357	3138	0.0528	1.02304399999998	19.3757660000001
cluster_8393:20849774-20851803	chr1:20849774-20851803	2030	285	0.0334	0.013191	0.395459
cluster_8399:20855332-20856998	chr1:20855332-20856998	1667	924	0.1444	0.996267999999999	6.89907200000001
cluster_8400:20857499-20859162	chr1:20857499-20859162	1664	442	0.1429	0.210956	1.476542
cluster_8403:20862261-20864147	chr1:20862261-20864147	1887	715	0.0347	0.227573000000001	6.55187400000001
cluster_8404:20864648-20865503	chr1:20864648-20865503	856	361	0.1327	1.429354	10.774734
cluster_8405:20866004-20868140	chr1:20866004-20868140	2137	605	0.0387	0.087825	2.271996
cluster_8408:20870456-20872753	chr1:20870456-20872753	2298	490	0.3679	5.82740999999999	15.839646
cluster_8409:20873254-20879998	chr1:20873254-20879998	6745	1881	0.1745	0.962767	5.51618600000001
cluster_8410:20880499-20881823	chr1:20880499-20881823	1325	136	0.0912	0.067615	0.741785
cluster_8412:20883821-20886203	chr1:20883821-20886203	2383	708	0.0667	0.877830000000001	13.157315
cluster_8413:20886704-20889028	chr1:20886704-20889028	2325	1308	0.0453	0.32793899999999	7.23172599999998
cluster_8415:20890930-20892513	chr1:20890930-20892513	1584	670	0.0838	0.629068000000003	7.50705899999999
cluster_8416:20893014-20895047	chr1:20893014-20895047	2034	1412	0.2844	1.371392	4.82229999999997
cluster_8419:20901972-20904489	chr1:20901972-20904489	2518	928	0.0966	1.17962	12.21624
cluster_8422:20907765-20908911	chr1:20907765-20908911	1147	64	0.0242	0.047907	1.981224
cluster_8424:20909412-20911174	chr1:20909412-20911174	1763	588	0.0608	0.488373	8.025874
cluster_8425:20911675-20912889	chr1:20911675-20912889	1215	194	0.1564	0.187953	1.20172
cluster_8426:20913390-20921886	chr1:20913390-20921886	8497	5624	0.0850	2.32448599999997	27.3549280000002
cluster_8427:20922387-20923805	chr1:20922387-20923805	1419	500	0.0204	0.110418	5.41987000000001
cluster_8429:20925574-20927247	chr1:20925574-20927247	1674	448	0.1455	0.802477	5.517194
cluster_8431:20929436-20930183	chr1:20929436-20930183	748	184	0.0580	0.166009	2.861053
cluster_8433:20932139-20933668	chr1:20932139-20933668	1530	106	0.3303	1.712383	5.184322
cluster_8434:20934169-20938412	chr1:20934169-20938412	4244	1221	0.1613	2.17013399999998	13.452623
cluster_8436:20938913-20940342	chr1:20938913-20940342	1430	726	0.1008	0.791251999999999	7.853391
cluster_8438:20940843-20942365	chr1:20940843-20942365	1523	594	0.0619	0.735418999999997	11.887707
cluster_8439:20942866-20943791	chr1:20942866-20943791	926	419	0.1073	1.047663	9.768192
cluster_8440:20944292-20945552	chr1:20944292-20945552	1261	364	0.4495	9.50138499999998	21.139413
cluster_8441:20946053-20947042	chr1:20946053-20947042	990	368	0.0591	0.138246000000001	2.340376
cluster_8442:20947543-20953210	chr1:20947543-20953210	5668	4081	0.2606	9.34866199999999	35.8702599999999
cluster_8443:20953711-20956095	chr1:20953711-20956095	2385	1627	0.2003	1.555062	7.76266500000001
cluster_8444:20956596-20957803	chr1:20956596-20957803	1208	584	0.1059	0.633460999999999	5.98133100000001
cluster_8446:20958304-20960735	chr1:20958304-20960735	2432	858	0.1003	2.98731199999999	29.79771
cluster_8447:20961236-20962375	chr1:20961236-20962375	1140	416	0.6382	3.009751	4.71584600000001
cluster_8448:20962876-20964974	chr1:20962876-20964974	2099	712	0.0358	0.042592	1.18945
cluster_8449:20965475-20966966	chr1:20965475-20966966	1492	44	0.0476	0.022366	0.470152
cluster_8451:20967467-20972360	chr1:20967467-20972360	4894	3023	0.1042	2.25314399999998	21.6260250000001
cluster_8453:20972861-20974552	chr1:20972861-20974552	1692	1086	0.0503	0.213723999999999	4.25101
cluster_8455:20975053-20978140	chr1:20975053-20978140	3088	1034	0.6832	5.398246	7.90108299999999
cluster_8457:20978641-20979965	chr1:20978641-20979965	1325	695	0.2364	1.352911	5.72356800000002
cluster_8461:20985657-20987000	chr1:20985657-20987000	1344	419	0.0597	0.289576000000001	4.848584
cluster_8462:20987501-20990342	chr1:20987501-20990342	2842	844	0.0630	0.823567	13.070646
cluster_8464:20990843-20991413	chr1:20990843-20991413	571	270	0.0238	0.035598	1.495046
cluster_8465:20991914-20993940	chr1:20991914-20993940	2027	401	0.1469	1.26345	8.603382
cluster_8469:21000033-21002970	chr1:21000033-21002970	2938	1883	0.1008	3.241025	32.1464720000001
cluster_8471:21005406-21006152	chr1:21005406-21006152	747	11	0.0314	0.000206	0.006569
cluster_8474:21008155-21009146	chr1:21008155-21009146	992	370	0.0706	0.459706	6.515315
cluster_8475:21009647-21014935	chr1:21009647-21014935	5289	2182	0.0910	1.22539199999999	13.462772
cluster_8476:21015436-21017401	chr1:21015436-21017401	1966	1023	0.0153	0.129197	8.427204
cluster_8478:21019634-21020930	chr1:21019634-21020930	1297	745	0.0431	0.163946	3.803045
cluster_8479:21021431-21026387	chr1:21021431-21026387	4957	1817	0.1044	0.566986999999997	5.42837700000002
cluster_8488:21033671-21035296	chr1:21033671-21035296	1626	590	0.0183	0.091889	5.01904
cluster_8490:21035797-21038764	chr1:21035797-21038764	2968	1030	0.0964	1.284293	13.327014
cluster_8493:21042911-21044607	chr1:21042911-21044607	1697	731	0.0501	0.361908999999999	7.22114499999999
cluster_8494:21045108-21047249	chr1:21045108-21047249	2142	1100	0.1432	1.36866099999999	9.55886599999997
cluster_8495:21047750-21049857	chr1:21047750-21049857	2108	1259	0.1428	1.437998	10.066855
cluster_8497:21052959-21055831	chr1:21052959-21055831	2873	1168	0.0455	0.787148999999995	17.302779
cluster_8500:21056332-21058447	chr1:21056332-21058447	2116	505	0.0764	0.199514	2.610764
cluster_8504:21061249-21063227	chr1:21061249-21063227	1979	762	0.0254	0.325259999999999	12.805225
cluster_8505:21063728-21065134	chr1:21063728-21065134	1407	131	0.0483	0.257039	5.318201
cluster_8507:21067050-21067807	chr1:21067050-21067807	758	332	0.2176	0.808614	3.716756
cluster_8509:21068308-21069568	chr1:21068308-21069568	1261	484	0.1089	0.304	2.791409
cluster_8511:21071894-21072757	chr1:21071894-21072757	864	442	0.2025	0.122038	0.602609
cluster_8516:21079583-21080436	chr1:21079583-21080436	854	407	0.1053	0.676599	6.425026
cluster_8517:21080937-21082527	chr1:21080937-21082527	1591	1091	0.1402	1.378993	9.835526
cluster_8521:21085573-21088081	chr1:21085573-21088081	2509	252	0.1403	0.106235	0.757448999999999
cluster_8522:21088582-21091031	chr1:21088582-21091031	2450	61	0.0706	0.145603	2.06362
cluster_8523:21091532-21094145	chr1:21091532-21094145	2614	740	0.0817	0.953904999999997	11.682797
cluster_8525:21094646-21096497	chr1:21094646-21096497	1852	1255	0.0901	1.005809	11.162042
cluster_8526:21096998-21097783	chr1:21096998-21097783	786	228	0.0130	0.034095	2.622648
cluster_8527:21098284-21100106	chr1:21098284-21100106	1823	751	0.2440	1.066074	4.368949
cluster_8528:21100607-21104456	chr1:21100607-21104456	3850	2565	0.0489	0.632039999999993	12.9210860000001
cluster_8529:21104957-21107453	chr1:21104957-21107453	2497	745	0.0817	0.646010999999997	7.90441800000001
cluster_8530:21107954-21110208	chr1:21107954-21110208	2255	890	0.0683	1.049389	15.361774
cluster_8532:21112179-21112847	chr1:21112179-21112847	669	75	0.1410	0.09422	0.668396
cluster_8533:21113348-21114109	chr1:21113348-21114109	762	52	0.1312	0.05653	0.430839
cluster_8534:21114610-21116014	chr1:21114610-21116014	1405	598	0.1244	1.283598	10.321853
cluster_8536:21117915-21121399	chr1:21117915-21121399	3485	2182	0.0848	3.09060799999999	36.4602
cluster_8538:21123456-21126630	chr1:21123456-21126630	3175	1580	0.0497	0.897215999999996	18.039849
cluster_8542:21128860-21130726	chr1:21128860-21130726	1867	611	0.2033	1.568419	7.71354600000001
cluster_8546:21133756-21137120	chr1:21133756-21137120	3365	1093	0.1104	1.08295999999999	9.81135200000001
cluster_8549:21137621-21138562	chr1:21137621-21138562	942	189	0.0678	0.0389050000000001	0.573778
cluster_8550:21139063-21140017	chr1:21139063-21140017	955	329	0.1669	0.636096999999997	3.810327
cluster_8552:21142266-21143319	chr1:21142266-21143319	1054	480	0.2228	2.762865	12.403249
cluster_8553:21143820-21144640	chr1:21143820-21144640	821	300	0.0932	0.493113999999998	5.292218
cluster_8554:21145141-21148189	chr1:21145141-21148189	3049	1686	0.1538	1.39547399999999	9.07216400000001
cluster_8555:21148690-21157012	chr1:21148690-21157012	8323	3125	0.2901	4.720195	16.2727009999999
cluster_8556:21157513-21159134	chr1:21157513-21159134	1622	546	0.0248	0.103204	4.164909
cluster_8557:21159635-21162296	chr1:21159635-21162296	2662	932	0.0993	1.217654	12.256418
cluster_8560:21166413-21169204	chr1:21166413-21169204	2792	1055	0.0577	0.818473	14.177907
cluster_8562:21171117-21172151	chr1:21171117-21172151	1035	363	0.2896	1.303252	4.499584
cluster_8563:21172652-21174961	chr1:21172652-21174961	2310	837	0.1077	0.747192999999997	6.93940800000001
cluster_8566:21176636-21178090	chr1:21176636-21178090	1455	117	0.6788	1.043455	1.537247
cluster_8569:21182313-21183193	chr1:21182313-21183193	881	58	0.0326	0.001575	0.048367
cluster_8571:21183694-21185189	chr1:21183694-21185189	1496	176	0.0541	0.162838	3.008738
cluster_8572:21185690-21188510	chr1:21185690-21188510	2821	445	0.1257	1.025744	8.160521
cluster_8574:21189011-21190273	chr1:21189011-21190273	1263	98	0.2364	0.175442	0.742038
cluster_8575:21190774-21192991	chr1:21190774-21192991	2218	147	0.0783	0.414679	5.294124
cluster_8580:21199798-21200955	chr1:21199798-21200955	1158	650	0.0700	0.338834	4.841202
cluster_8581:21201456-21202218	chr1:21201456-21202218	763	103	0.0301	0.043009	1.427546
cluster_8582:21202719-21203448	chr1:21202719-21203448	730	312	0.0543	0.155215	2.857715
cluster_8583:21203949-21204830	chr1:21203949-21204830	882	488	0.0317	0.066954	2.110147
cluster_8584:21205331-21210007	chr1:21205331-21210007	4677	3252	0.1491	6.45117599999998	43.269677
cluster_8590:21214187-21215442	chr1:21214187-21215442	1256	393	0.1490	0.279031	1.872647
cluster_8593:21215943-21218061	chr1:21215943-21218061	2119	649	0.1329	1.667462	12.546343
cluster_8597:21221448-21228507	chr1:21221448-21228507	7060	3249	0.1114	5.37047999999999	48.2115859999999
cluster_8599:21230271-21231073	chr1:21230271-21231073	803	388	0.0371	0.039341	1.059841
cluster_8604:21235523-21240117	chr1:21235523-21240117	4595	3170	0.0489	1.036466	21.1961830000001
cluster_8605:21240618-21241794	chr1:21240618-21241794	1177	288	0.2465	0.819703	3.325544
cluster_8607:21244206-21245443	chr1:21244206-21245443	1238	461	0.1629	0.976863	5.996051
cluster_8611:21249193-21250969	chr1:21249193-21250969	1777	606	0.0883	0.409181999999997	4.63399600000001
cluster_8612:21251470-21252852	chr1:21251470-21252852	1383	506	0.1414	0.466181	3.295848
cluster_8613:21253353-21256424	chr1:21253353-21256424	3072	1061	0.0630	0.657364999999997	10.432475
cluster_8614:21256925-21258140	chr1:21256925-21258140	1216	93	0.0452	0.031452	0.695388
cluster_8615:21258641-21261314	chr1:21258641-21261314	2674	960	0.0680	1.31694599999999	19.360444
cluster_8617:21263976-21266712	chr1:21263976-21266712	2737	1261	0.0474	0.549928	11.604077
cluster_8619:21267213-21268345	chr1:21267213-21268345	1133	29	0.0718	0.015158	0.211098
cluster_8622:21272907-21273674	chr1:21272907-21273674	768	315	0.0827	1.043376	12.6163
cluster_8626:21278083-21279307	chr1:21278083-21279307	1225	670	0.1086	0.690027999999999	6.355414
cluster_8628:21279808-21280632	chr1:21279808-21280632	825	170	0.1187	0.331793	2.794624
cluster_8636:21288982-21290148	chr1:21288982-21290148	1167	617	0.0564	0.450388	7.98296900000001
cluster_8639:21292756-21294024	chr1:21292756-21294024	1269	623	0.0367	0.354321	9.66425300000002
cluster_8641:21294525-21297208	chr1:21294525-21297208	2684	887	0.0714	0.832085999999992	11.650416
cluster_8644:21297709-21299676	chr1:21297709-21299676	1968	1063	0.2158	1.315868	6.09823600000001
cluster_8645:21300177-21302368	chr1:21300177-21302368	2192	673	0.4724	4.68382400000001	9.914759
cluster_8646:21302869-21304416	chr1:21302869-21304416	1548	32	0.0682	0.103258	1.514728
cluster_8647:21304917-21309071	chr1:21304917-21309071	4155	367	0.1248	1.351821	10.832316
cluster_8648:21309572-21312137	chr1:21309572-21312137	2566	1067	0.0899	1.624486	18.071056
cluster_8651:21316492-21317775	chr1:21316492-21317775	1284	411	0.0576	1.165019	20.225752
cluster_8653:21319351-21320078	chr1:21319351-21320078	728	21	0.0470	0.006042	0.128429
cluster_8655:21321725-21323389	chr1:21321725-21323389	1665	49	0.1799	0.275832	1.533026
cluster_8658:21326324-21327553	chr1:21326324-21327553	1230	546	0.0334	0.15191	4.543014
cluster_8659:21328054-21329334	chr1:21328054-21329334	1281	498	0.1117	0.712098999999999	6.37458
cluster_8660:21329835-21330978	chr1:21329835-21330978	1144	326	0.0364	0.655429	18.011885
cluster_8662:21334156-21336279	chr1:21334156-21336279	2124	820	0.0196	0.25161	12.834957
cluster_8665:21336780-21338208	chr1:21336780-21338208	1429	654	0.0295	0.551821999999998	18.681715
cluster_8667:21338709-21341174	chr1:21338709-21341174	2466	1255	0.2702	9.18960199999997	34.008727
